STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,JAPAN,Japan,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,15000,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,JAPAN,Japan,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,15330,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,JAPAN,Japan,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,15330,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,JAPAN,Japan,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,58057.555,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,JAPAN,Japan,A,Annual,PUBLIC,Total public,FOSSILFUEL,Group 2: Fossil fuels,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,55770.761,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,GERMANY,Germany,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,242.583,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,GERMANY,Germany,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,277.518,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,GERMANY,Germany,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,245.395,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,GERMANY,Germany,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,221.943,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,61.222,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,103.527,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,79.117,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,183.817,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,409.62,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,TURKIYE,Republic of Türkiye,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2025,,545.775,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,150.021,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,234.162,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,100.766,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,52.93,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,168.655,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,173.375,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,156.246,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,134.503,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,147.547,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,193.978,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CANADA,Canada,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2025,,180.694,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NEWZEALAND,New Zealand,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,0.248,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NEWZEALAND,New Zealand,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,0.221,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NEWZEALAND,New Zealand,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,0.059,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,12.682,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,25.922,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,32.124,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,12.416,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERTECH,Group 7: Other cross-cutting techs/research,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,25.895,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,720.417,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,497.2,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,459.673,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,484.069,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,21.523,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,60.712,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,65.642,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,36.078,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,26.567,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,AUSTRALIA,Australia,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2025,,12.999,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,219242,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,204315,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,176324,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,167585,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,KOREA,Korea,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,134357,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,0,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,CZECH,Czech Republic,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2025,,3.595,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,40.502,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,240.664,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,38.471,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,115.481,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,DENMARK,Denmark,A,Annual,PUBLIC,Total public,HGENCELL,Group 5: Hydrogen and fuel cells,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,79.375,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,22.82,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,27.274,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,10.245,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,4.46,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,OTHERPANDS,Group 6: Other power and storage technologies,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,32.078,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,431.591,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,430.99,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,351.127,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,BRAZIL,Brazil,A,Annual,PUBLIC,Total public,EFFICIENCY,Group 1: Energy efficiency,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,318.042,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2020,,37.811,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2021,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2022,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2023,,0,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,NETHERLANDS,Netherlands,A,Annual,PUBLIC,Total public,UNALLOC,Group 8: Unallocated,RDD,"Research, development and demonstration",NC_N,National currency (nominal),2024,,0,,P,Provisional Value,F,Non-confidential,6,Millions,3,
